code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
CB11,CUBA FOREST BERRIES MEDIUM,CUBA,product,5904717759518.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
CB12,CUBA JOGURT MEDIUM,CUBA,product,5904717759594.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.47,0.47,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CB13,CUBA CHEESE MEDIUM,CUBA,product,5904717759495.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CB14,CUBA PEACH MEDIUM,CUBA,product,5905753347219.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
AR01,AROMA KING NONIC SUPER KICK DOUBLE MINT,AROMA KING,product,5905909059270.0,NONIC,NONIC > Super Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR02,AROMA KING NONIC SUPER KICK PEACH,AROMA KING,product,5905909059331.0,NONIC,NONIC > Super Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR03,AROMA KING NONIC SUPER KICK MANGO ICE,AROMA KING,product,5905909059270.0,NONIC,NONIC > Super Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR04,AROMA KING NONIC SUPER KICK MUFFIN,AROMA KING,product,5905909059324.0,NONIC,NONIC > Super Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR05,AROMA KING NONIC DOUBLE KICK MANGO ICE,AROMA KING,product,5905909059423.0,NONIC,NONIC > Double Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR06,AROMA KING NONIC DOUBLE KICK DOUBLE MINT,AROMA KING,product,5905909059393.0,NONIC,NONIC > Double Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR07,AROMA KING NONIC DOUBLE KICK FREEZE ICE,AROMA KING,product,5905909059416.0,NONIC,NONIC > Double Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
AR08,AROMA KING NONIC SUPER KICK FREEZE ICE,AROMA KING,product,5905909059294.0,NONIC,NONIC > Super Kick,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CB15,CUBA NINJA MINT FRESH,CUBA,product,5904717759624.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
CB16,CUBA NINJA STRAWBERRY,CUBA,product,5904717759631.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CB17,CUBA NINJA COCONUT,CUBA,product,5904717759600.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
CB18,CUBA  BLACK CURRANT MEDIUM,CUBA,product,5905753347202.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
RV01,R4VE MERRY CHERRY,R4VE,product,,Energy vrecúška > R4VE,Energy vrecúška > R4VE,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,48,Vypredané,Skladom,visible
RV02,R4VE LA PASSION FRUIT,R4VE,product,,Energy vrecúška > R4VE,Energy vrecúška > R4VE,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,45,Vypredané,Skladom,visible
RV03,R4VE FROZEN CITRUS,R4VE,product,,Energy vrecúška > R4VE,Energy vrecúška > R4VE,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,98,Vypredané,Skladom,visible
RV04,R4VE MINT BERRY,R4VE,product,,Energy vrecúška > R4VE,Energy vrecúška > R4VE,,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,49,Vypredané,Skladom,visible
EKC17,KURWA COLLECTION LYCHEE RASPBERRY ICE,Kurwa,product,4779053621239.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
EKC18,KURWA COLLECTION SMOOTHIES STRAWBERRY RASPBERRY ICE,Kurwa,product,4779053621246.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
EKC19,KURWA COLLECTION TROPIC FRUITS MANGO ICE,Kurwa,product,4779053621222.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
EKC20,KURWA COLLECTION WATERMELON ICE,Kurwa,product,4779053620874.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
BR04,BARON WINTERGREEN,Baron,product,5904717759945.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
BR05,BARON EUCALYPTUS,Baron,product,5904717759938.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMH01,VOOM CLEAR MESH WATERMELON ICE,Voom,product,735745541302.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,17,Vypredané,Skladom,visible
VMH02,VOOM CLEAR MESH TRIPPLE MELON,Voom,product,735745541357.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,14,Vypredané,Skladom,visible
VMH03,VOOM CLEAR MESH SOUR BLUE RASPBERRY,Voom,product,735745541333.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,14,Vypredané,Skladom,visible
VMH04,VOOM CLEAR MESH SOUR APPLE,Voom,product,735745541272.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
VMH05,VOOM CLEAR MESH MIX BERRY,Voom,product,735745541326.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,12,Vypredané,Skladom,visible
VMH06,VOOM CLEAR MESH MENTHOL,Voom,product,735745541319.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
VMH07,VOOM CLEAR MESH CHERRY,Voom,product,735745541289.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
VMH08,VOOM CLEAR MESH COTTON CANDY,Voom,product,735745541340.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMH09,VOOM CLEAR MESH BLUEBERRY,Voom,product,735745541296.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
VMH10,VOOM CLEAR MESH BLUE RAZZ CHERRY,Voom,product,735745541364.0,E-cigarety > VOOM,E-cigarety > VOOM > 20 mg/ml,,0.59,0.59,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
AC7,ACE SUPERWHITE SPEARMINT,ACE,product,5707294364638.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
AC8,ACE X SUPERWHITE BLACK RASPBERRY CHILLI,ACE,product,5707294359900.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
AC9,ACE X SUPERWHITE HONEYDEW BLACK PEPPER,ACE,product,5707294362436.0,Nikotínové vrecúška > ACE,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > ACE,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IGN04,IGNITE CHERRY COLA,IGNITE,product,8101368521106.0,Nikotínové vrecúška,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > IGNITE,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IGN05,IGNITE GRAPE,IGNITE,product,8101368521960.0,Nikotínové vrecúška,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > IGNITE,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VM18,VOOM WATERMELON ICE 0mg,Voom,product,735745548837.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,hidden
RV05,R4VE MANGO DJANGO,R4VE,product,,Energy vrecúška > R4VE,Energy vrecúška > R4VE,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,48,Vypredané,Skladom,visible
RV06,R4VE SKIDDLER,R4VE,product,,Energy vrecúška > R4VE,Energy vrecúška > R4VE,,0.48,0.48,***,EUR,23,,1,1,1,1,***,***,,47,Vypredané,Skladom,visible
NE12,NEO™ RICH TOBACCO,NEO™,product,,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VEL11,VELO ICY BERRIES 2 DOTS,Velo,product,8595682141155.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VMKT01,VOOM POD MOD KIT 2,Voom,product,735745542385.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,1.25,1.25,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
CB19,CUBA BANANA HIT MEDIUM,CUBA,product,5905753347226.0,Neviditelné produkty,Neviditelné produkty,,0.47,0.46,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,hidden
VMPD12,VOOM POD VANILA CREAM CIGAR,Voom,product,735745542149.0,E-cigarety > VOOM > VOOM POD MOD,E-cigarety > VOOM > VOOM POD MOD,,0.44,0.44,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
VIR9,VOOM IRIS MINI BLUEBERRY,Voom,product,735745541821.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
VIR10,VOOM IRIS MINI GRAPE ICE,Voom,product,735745541838.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
VIR11,VOOM IRIS MINI PEACH ICE,Voom,product,735745549193.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
VIR12,VOOM IRIS MINI WATERMELON ICE,Voom,product,735745541852.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
VIR13,VOOM IRIS MINI PINEAPPLE LEMON,Voom,product,735745541845.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
ZYN02,ZYN ICY BLACKCURRANT,Zyn,product,5704420043160.0,Nikotínové vrecúška > ZYN,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ZYN,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ZYN03,ZYN CHILI GUAVA,Zyn,product,5704420043177.0,Nikotínové vrecúška > ZYN,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ZYN,0.45,0.45,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
ZYN04,ZYN BLACK CHERRY MINI,Zyn,product,7311250043239.0,Nikotínové vrecúška > ZYN,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > ZYN,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
IG21,ICEBERG DRAGON FRUIT,ICEBERG,product,4923593782213.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG22,ICEBERG NINJA ORANGE,ICEBERG,product,4924893791240.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG23,ICEBERG MENTHOL EXTREME,ICEBERG,product,4602594001126.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VE5,VEO™ RUBY TWIST,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VE8,VEO™ SCARLET CLICK,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
VE9,VEO™ TROPICAL TWIST,VEO™,product,,GLO ™ > VEO™ - náplne,GLO ™ >> VEO™ - náplne,,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKC21,KURWA COLLECTION BUBBLEGUM WATERMELON ICE,Kurwa,product,4779053621215.0,E-cigarety > KURWA COLLECTION,E-cigarety > KURWA COLLECTION,,0.75,0.75,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
PB20,PABLO EXCLUSIVE CHERRY COLA,Pablo,product,5740031400930.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,42,Vypredané,Skladom,visible
VSG10,VUSE GO 1000 MANGO ICE,Vuse,product,8595682149366.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VSG17,VUSE GO 1000 BLUEBERRY ICE,Vuse,product,8595682149342.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
VSG18,VUSE GO 1000 DARK CHERRY,Vuse,product,8595682149397.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
VSG19,VUSE GO 1000 GRAPE ICE,Vuse,product,8595682149373.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VSG21,VUSE GO 1000 PEPPERMINT ICE,Vuse,product,8595682149403.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
VSG22,VUSE GO 1000 STRAWBERRY ICE,Vuse,product,8595682149359.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
VSG23,VUSE GO 1000 WATERMELON ICE,Vuse,product,8595682149380.0,E-cigarety > VUSE,E-cigarety > VUSE > VUSE GO 1000 (pen),,0.79,0.79,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
77B2,77 VB EDITION ARCTIC BERRY,77 pouches,product,5905591983501.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
77B3,77 VB EDITION LIQUORICE & CITRUS,77 pouches,product,5905591983464.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GRT01,GARANT EXTREME,GARANT,product,4779049510769.0,Nikotínové vrecúška > Garant,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Garant,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,17,Vypredané,Skladom,visible
GRT02,GARANT EXTREME EDITION ICE PEACH,GARANT,product,4779049510691.0,Nikotínové vrecúška > Garant,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Garant,0.46,0.46,***,EUR,23,,0,1,1,1,***,***,,17,Vypredané,Skladom,visible
GRT03,GARANT ICE COOL,GARANT,product,4779049510752.0,Nikotínové vrecúška > Garant,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Garant,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
CB20,CUBA BLACK COLA,CUBA,product,5904717759716.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > CUBA,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL12,VELO STRAWBERRY ICE 2 DOTS,Velo,product,8595682141407.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VEL13,VELO STRAWBERRY ICE 3 DOTS,Velo,product,8595682141421.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VEL14,VELO WATERMELON ICE 3 DOTS,Velo,product,8595682141414.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
LVL01,LEVEL 30 WATERMELON,LEVEL,product,,Nikotínové vrecúška > Level,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Level,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
LVL02,LEVEL 25 APPLE,LEVEL,product,5905858925527.0,Nikotínové vrecúška > Level,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Level,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
CB21,CUBA BLACK DOUBLE FRESH,CUBA,product,5904316128128.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > CUBA,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG24,ICEBERG STRAWBERRY POMEGRANATE EXTREME,ICEBERG,product,4530303554420.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,,7,Vypredané,Skladom,visible
TH9,THUNDER BLACK MAX,THUNDER,product,5704420066626.0,Nikotínové vrecúška > THUNDER,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > THUNDER,4.99,4.99,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
GRT04,GARANT WILD BERRY,GARANT,product,4779049510226.0,Nikotínové vrecúška > Garant,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Garant,0.46,0.46,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
LVL03,LEVEL 10 STRAWBERRY,LEVEL,product,,Nikotínové vrecúška > Level,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Level,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
LVL04,LEVEL 15 PEACH,LEVEL,product,5905858925596.0,Nikotínové vrecúška > Level,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Level,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
LVL05,LEVEL 20 ICE SPEARMINT,LEVEL,product,5905858925510.0,Nikotínové vrecúška > Level,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Level,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
LVL06,LEVEL 5 MINT WAVE,LEVEL,product,,Nikotínové vrecúška > Level,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Level,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VM19,VOOM BLUE RASPBERRY,Voom,product,735745542262.0,E-cigarety > VOOM,E-cigarety > VOOM,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
FL01,FLONQ APRICOT MANGO PEACH,Flonq,product,6297001306987.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FL02,FLONQ FRESH MELON,Flonq,product,6297001306949.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
FL03,FLONQ COCONUT RASPBERRY,Flonq,product,6297001306956.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FL04,FLONQ SOUR APPLE,Flonq,product,6297001469040.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
FL05,FLONQ BLUEBERRY,Flonq,product,6297001469026.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
FL06,FLONQ STRAWBERRY KIWI,Flonq,product,6297001306970.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FL07,FLONQ PINK LEMONADE,Flonq,product,6297001469057.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
FL08,FLONQ WATERMELON ICE,Flonq,product,,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FL09,FLONQ COLA ICE,Flonq,product,6297001306994.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
FL10,FLONQ PEACH ICE,Flonq,product,6297001469071.0,E-cigarety > FLONQ,E-cigarety > FLONQ,,0.07,0.07,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
77GHT,77 GHOST EDITION,77 pouches,product,5905591980388.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG25,ICEBERG SOUR BERRIES,ICEBERG,product,4530303674449.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NE13,NEO™ GREEN,NEO™,product,,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
NE14,NEO™ RED,NEO™,product,,GLO ™ > NEO ™ - náplne,GLO ™ >> NEO ™ - náplne,GLO ™ >> Akčné balíčky,0.37,0.37,***,EUR,23,1.0,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
CB22,CUBA NINJA ICE COOL,CUBA,product,5904717759129.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > CUBA,0.48,0.48,***,EUR,23,5.0,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
77GHT2,77 GHOST MINI EDITION,77 pouches,product,5906670982156.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.49,0.49,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,visible
77GHT3,77 GHOST BUBBLE GUM MINI EDITION,77 pouches,product,5906670982149.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.49,0.49,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,hidden
